Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S1187,S1187,,12,549.0,4.0,2.4495008807985905,0.0,6.850217E-5,6.850217E-5,4,1.063040307994416E-4,1.0,66,0.018574304821897612
S10997,S10997,,15,196.0,4.0,2.4486200822078685,0.00546448087431694,8.431037E-5,8.431037E-5,4,1.2027309347156654E-4,0.9904761904761905,104,0.02069494481994981
S11758,S11758,,13,179.0,4.0,2.44920728126835,0.00546448087431694,7.3771575E-5,7.3771575E-5,4,1.1255728719204597E-4,0.9871794871794872,77,0.018527107350646325
S1822,S1822,,7,127.0,4.0,2.762771579565473,0.0,4.2155185E-5,4.2155185E-5,2,9.443372884608401E-5,1.0,21,0.00623065393662001
S11197,S11197,,9,82.0,4.0,2.762184380504991,0.33333333333333337,5.269398E-5,5.269398E-5,2,1.0878846455456455E-4,0.9166666666666666,33,0.0077941105659763985
S10513,S10513,,10,107.0,4.0,2.7618907809747504,0.0,5.7963378E-5,5.7963378E-5,2,1.1400023017356064E-4,1.0,45,0.00683196619768619
S2069,S2069,,17,76.0,4.0,2.4480328831473868,0.10546448087431695,9.4849165E-5,9.4849165E-5,4,1.3274730183581376E-4,0.9779411764705882,133,0.021539015622274504
S1082,S1082,,16,243.0,4.0,2.448326482677628,0.0721311475409836,8.9579764E-5,8.9579764E-5,4,1.2500597671512344E-4,0.9833333333333333,118,0.021155695065815487
S10170,S10170,,10,104.0,4.0,2.4500880798590723,0.00546448087431694,5.7963378E-5,5.7963378E-5,4,9.8240107565072E-5,0.9777777777777777,44,0.01706452759440605
S11174,S11174,,11,63.0,4.0,2.7615971814445097,0.07692307692307693,6.323278E-5,6.323278E-5,2,1.1843985712261028E-4,0.9818181818181818,54,0.007752406123879319
S1630,S1630,,25,1306.0,4.0,2.4453904873752204,0.013040238450074515,1.3700435E-4,1.3700435E-4,4,1.6455689206944045E-4,0.9933333333333333,298,0.030515157126794624
S12667,S12667,,14,1658.0,4.0,2.448913681738109,0.17213114754098358,7.904097E-5,7.904097E-5,4,1.1587093627268743E-4,0.967032967032967,88,0.01969288297649662
S2035,S2035,,23,343.0,4.0,2.4462712859659423,358.2033073608108,1.2646556E-4,1.2646556E-4,4,2.0341635600406774E-4,0.5612648221343873,142,0.024369688373412426
S1413,S1413,,8,1011.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,9.927741055766494E-5,1.0,28,0.006419595391560565
S12379,S12379,,25,1345.0,4.0,2.445684086905461,1.1550033478044885,1.3700435E-4,1.3700435E-4,4,1.6550093974771686E-4,0.9466666666666667,284,0.0301900395970465
S1912,S1912,,10,46.0,4.0,2.7618907809747504,0.0,5.7963378E-5,5.7963378E-5,2,1.1215974959762389E-4,1.0,45,0.007066874765709148
S9988,S9988,1,6,6.0,4.0,2.7630651790957135,0.0,3.6885787E-5,3.6885787E-5,2,8.69416231540875E-5,1.0,15,0.005986642702411863
S1726,S1726,,9,257.0,4.0,2.762184380504991,0.0,5.269398E-5,5.269398E-5,2,1.0813773898344009E-4,1.0,36,0.006525913527797364
S1678,S1678,,16,311.0,4.0,2.4480328831473868,0.013040238450074515,8.9579764E-5,8.9579764E-5,4,1.2413736375380214E-4,0.9833333333333333,118,0.024002991131866082
S2158,S2158,,25,2069.0,4.0,2.4453904873752204,0.013040238450074515,1.3700435E-4,1.3700435E-4,4,1.645568920694405E-4,0.9933333333333333,298,0.030515157126794618
S255,S255,,13,276.0,4.0,2.44920728126835,0.305464480874317,7.3771575E-5,7.3771575E-5,4,1.1249219309218145E-4,0.9487179487179487,74,0.018821734800620892
S1206,S1206,,14,447.0,4.0,2.448913681738109,0.08238755779739387,7.904097E-5,7.904097E-5,4,1.1833487754092036E-4,0.978021978021978,89,0.020768192517661613
S10754,S10754,,12,792.0,4.0,2.4495008807985905,0.00546448087431694,6.850217E-5,6.850217E-5,4,1.0624967273203552E-4,0.9848484848484849,65,0.01874997038329095
S9942,S9942,,13,262.0,4.0,2.723429242513212,22.998060095505064,7.3771575E-5,7.3771575E-5,2,1.354795188041114E-4,0.9230769230769231,72,0.008251098000340016
S873,S873,,16,144.0,4.0,2.760129183793306,0.9065656565656567,8.9579764E-5,8.9579764E-5,2,1.5978620311004571E-4,0.9166666666666666,110,0.00862516168015692
S13663,S13663,,11,22.0,4.0,2.7615971814445097,0.0,6.323278E-5,6.323278E-5,2,1.2440209689205505E-4,1.0,55,0.006386469965171199
S357,S357,,4,7.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,7.84294899591431E-5,1.0,6,0.005071464791445619
S2005,S2005,,13,628.0,4.0,2.44920728126835,0.00546448087431694,7.3771575E-5,7.3771575E-5,4,1.1075801304073136E-4,0.9871794871794872,77,0.020577226337927433
S393,S393,,8,40.0,4.0,2.4506752789195536,0.00546448087431694,4.7424583E-5,4.7424583E-5,4,8.631142687732274E-5,0.9642857142857143,27,0.016422215024671796
S1297,S1297,,24,1275.0,4.0,2.4459776864357017,1.0206159960258323,1.3173495E-4,1.3173495E-4,4,1.6085896465579597E-4,0.9492753623188406,262,0.02970787724970652
S1665,S1665,,10,46.0,4.0,2.7618907809747504,0.0,5.7963378E-5,5.7963378E-5,2,1.1400023017356062E-4,1.0,45,0.00683196619768619
S1800,S1800,,12,90.0,4.0,2.4495008807985905,0.00546448087431694,6.850217E-5,6.850217E-5,4,1.0468378470207731E-4,0.9848484848484849,65,0.019805515124209458
S11284,S11284,,9,77.0,4.0,2.762184380504991,0.33333333333333337,5.269398E-5,5.269398E-5,2,1.0878846455456456E-4,0.9166666666666666,33,0.0077941105659763985
S10620,S10620,,6,380.0,4.0,2.7630651790957135,0.0,3.6885787E-5,3.6885787E-5,2,8.246252796382249E-5,1.0,15,0.007080275041152052
S649,S649,,18,200.0,4.0,2.447739283617146,0.00546448087431694,1.0011856E-4,1.0011856E-4,4,1.307994692595274E-4,0.9934640522875817,152,0.02410412389091576
S1914,S1914,,7,99.0,4.0,2.762771579565473,0.0,4.2155185E-5,4.2155185E-5,2,9.443372884608401E-5,1.0,21,0.00623065393662001
S11392,S11392,,13,141.0,4.0,2.721080446271286,3.885376234815489,7.3771575E-5,7.3771575E-5,2,1.322060552986061E-4,0.6410256410256411,50,0.0094423575326076
S11551,S11551,,19,288.0,4.0,2.4474456840869054,0.013040238450074515,1.0538796E-4,1.0538796E-4,4,1.3282247088976473E-4,0.9883040935672515,169,0.027238327940530088
S1078,S1078,,31,2875.0,4.0,2.4439224897240166,2.780081817927715,1.6862074E-4,1.6862074E-4,4,1.9333851161075947E-4,0.9053763440860215,421,0.034076735237509446
S13567,S13567,,7,72.0,4.0,2.762771579565473,0.0,4.2155185E-5,4.2155185E-5,2,9.443372884608401E-5,1.0,21,0.00623065393662001
S1571,S1571,,45,232.0,4.0,2.649148561362302,2.1270517929883876,2.423923E-4,2.423923E-4,3,1.7087423948031536E-4,0.9333333333333333,924,0.1096270289006726
S1064,S1064,,101,316.0,4.0,2.5871990604815034,102.80788909598846,5.374786E-4,5.374786E-4,3,3.2556887516032256E-4,0.6588118811881188,3327,0.2080061146956835
S1498,S1498,,80,913.0,4.0,2.593364650616559,28.542436431870236,4.2682124E-4,4.2682124E-4,3,2.7051171748925223E-4,0.8651898734177215,2734,0.190407478775042
S1447,S1447,,41,412.0,4.0,2.6506165590135056,0.6357210945786766,2.2131471E-4,2.2131471E-4,3,1.5898556602633227E-4,0.9792682926829268,803,0.10524831056333273
S10166,S10166,,16,137.0,5.0,2.6529653552554318,0.08472222222222223,8.9579764E-5,8.9579764E-5,5,1.1886095414688384E-4,0.9833333333333333,118,0.016219838543557668
S1985,S1985,,16,55.0,4.0,2.7677627715795654,1.1111111111111112,8.9579764E-5,8.9579764E-5,5,1.223676084393398E-4,0.9,108,0.012041736731395369
S12540,S12540,,31,394.0,4.0,2.502642395772167,0.14814814814814814,1.6862074E-4,1.6862074E-4,5,1.742194515292551E-4,0.9913978494623656,461,0.03175851583975766
S2052,S2052,,27,54.0,4.0,2.50381679389313,0.0,1.4754315E-4,1.4754315E-4,5,1.5626241607895217E-4,1.0,351,0.029687272463581264
S2175,S2175,,28,496.0,4.0,2.534057545507927,0.9909841933344825,1.5281254E-4,1.5281254E-4,5,1.651883463543177E-4,0.9444444444444444,357,0.030026881736100797
S9992,S9992,6,16,110.0,5.0,2.6529653552554318,0.11919191919191918,8.9579764E-5,8.9579764E-5,5,1.1884539807492771E-4,0.975,117,0.01621880299534309
S12950,S12950,,31,221.0,4.0,2.502642395772167,0.14814814814814814,1.6862074E-4,1.6862074E-4,5,1.7421945152925513E-4,0.9913978494623656,461,0.03175851583975766
S10153,S10153,,6,425.0,4.0,2.510569583088667,0.0,3.6885787E-5,3.6885787E-5,4,8.373753024823853E-5,1.0,15,0.009565353974924636
S1226,S1226,,19,344.0,4.0,2.4885496183206106,11.108042431272935,1.0538796E-4,1.0538796E-4,4,1.6891442268415053E-4,0.8538011695906432,146,0.01799098731254265
S1227,S1227,,23,848.0,4.0,2.487081620669407,35.46642544995414,1.2646556E-4,1.2646556E-4,4,2.0693217465234906E-4,0.6837944664031621,173,0.018571751119097583
S10154,S10154,,11,109.0,4.0,2.7618907809747504,0.13333333333333333,6.323278E-5,6.323278E-5,2,1.249215025554823E-4,0.9636363636363636,53,0.006661782678952877
S2252,S2252,,16,219.0,4.0,2.7604227833235466,2.246645021645022,8.9579764E-5,8.9579764E-5,2,1.592825835511575E-4,0.8166666666666667,98,0.010319595986171732
S9967,S9967,52,15,303.0,4.0,2.7607163828537873,2.246645021645022,8.431037E-5,8.431037E-5,2,1.5443743124264337E-4,0.7904761904761904,83,0.009062013075879817
S1745,S1745,,14,653.0,4.0,2.7610099823840284,1.1059884559884559,7.904097E-5,7.904097E-5,2,1.4940788857299638E-4,0.8791208791208791,80,0.008026716703334486
S1097,S1097,,17,798.0,4.0,2.760129183793306,2.8851370851370843,9.4849165E-5,9.4849165E-5,2,1.7371217170587973E-4,0.8014705882352942,109,0.009358809458264207
S11480,S11480,,16,1318.0,4.0,2.7604227833235466,2.6639610389610393,8.9579764E-5,8.9579764E-5,2,1.690976374320729E-4,0.8083333333333333,97,0.00822042539851015
S10160,S10160,,19,2134.0,4.0,2.7595419847328246,5.165295815295815,1.0538796E-4,1.0538796E-4,2,1.8865418617229106E-4,0.7426900584795322,127,0.010617738063708972
S10155,S10155,,18,591.0,4.0,2.839401056958309,8.34171110892974,1.0011856E-4,1.0011856E-4,0,1.6530612376744095E-4,0.9477124183006536,145,0.007667317403814479
S103,S103,,25,946.0,4.0,2.8373458602466237,29.823848943033532,1.3700435E-4,1.3700435E-4,0,2.195015600128046E-4,0.7766666666666666,233,0.008608795531968253
S935,S935,8,29,1977.0,4.0,2.4544920728126836,661.4548871442213,1.5808194E-4,1.5808194E-4,0,2.2849572392462709E-4,0.6157635467980296,250,0.02746824087501033
S888,S888,,51,2868.0,4.0,2.634762184380505,815.0322618001065,2.740087E-4,2.740087E-4,0,4.2749479418669297E-4,0.3968627450980392,506,0.017934389205883704
S886,S886,,24,799.0,4.0,2.834409864944216,38.1174362875247,1.3173495E-4,1.3173495E-4,0,2.1526550660913788E-4,0.7753623188405797,214,0.00858697781239846
S10438,S10438,,18,582.0,4.0,2.839401056958309,8.34171110892974,1.0011856E-4,1.0011856E-4,0,1.6530612376744095E-4,0.9477124183006536,145,0.007667317403814479
S127,S127,,45,1236.0,4.0,2.2977099236641223,11575.3059119699,2.423923E-4,2.423923E-4,0,3.284472973881061E-4,0.40606060606060607,402,0.03267685742703822
S1036,S1036,,37,1000.0,4.0,2.626247798003523,547.1317548162475,2.0023712E-4,2.0023712E-4,0,3.0512104074987146E-4,0.493993993993994,329,0.019032645617555587
S10435,S10435,,12,227.0,4.0,2.921021726365238,0.0,6.850217E-5,6.850217E-5,0,1.2702293730876876E-4,1.0,66,0.004113622001163245
S10156,S10156,,12,224.0,4.0,2.688197298884322,10.435232745897853,6.850217E-5,6.850217E-5,0,1.601007728566529E-4,0.7575757575757576,50,0.005202027910727163
S10216,S10216,,11,105.0,4.0,2.6541397533763944,26.72067926378308,6.323278E-5,6.323278E-5,0,1.4016257047902003E-4,0.8181818181818182,45,0.007083891439149749
S368,S368,,8,66.0,4.0,2.785672342924251,0.9161918527931376,4.7424583E-5,4.7424583E-5,0,1.211164778259985E-4,0.8928571428571429,25,0.004288426853987168
S1183,S1183,,13,259.0,4.0,2.6879036993540812,14.88104569018968,7.3771575E-5,7.3771575E-5,0,1.7628383021276025E-4,0.6794871794871795,53,0.0051502406435531235
S367,S367,,7,53.0,4.0,2.787433940105696,0.0,4.2155185E-5,4.2155185E-5,0,1.1385185673429083E-4,1.0,21,0.0037081588151001562
S1024,S1024,,6,59.0,4.0,2.7880211391661773,0.0,3.6885787E-5,3.6885787E-5,0,1.0470200138037439E-4,1.0,15,0.003270300101433498
S1820,S1820,,15,341.0,4.0,2.6858485026423957,18.55026943786618,8.431037E-5,8.431037E-5,0,1.9015585497808937E-4,0.638095238095238,67,0.0058600703766799
S10157,S10157,,31,1013.0,4.0,2.735173223722842,20.441201611290317,1.6862074E-4,1.6862074E-4,0,2.2864259100072523E-4,0.8473118279569892,394,0.022660958432258817
S1551,S1551,,16,857.0,4.0,2.837052260716383,0.8809951319233852,8.9579764E-5,8.9579764E-5,0,1.3900635388785807E-4,0.875,105,0.00908047683465723
S11610,S11610,,21,435.0,4.0,2.790957134468585,4.748398606205991,1.15926756E-4,1.15926756E-4,0,1.685769801469651E-4,0.9142857142857143,192,0.015487518652688567
S644,S644,,39,639.0,4.0,2.6192014092777454,56.09588486877802,2.1077592E-4,2.1077592E-4,0,2.8079258735754143E-4,0.7422402159244265,550,0.026621266203332276
S11008,S11008,,27,272.0,4.0,2.62889019377569,22.731729948427947,1.4754315E-4,1.4754315E-4,0,2.124231194649909E-4,0.7806267806267806,274,0.021330343176177748
S10995,S10995,,40,806.0,4.0,2.4732824427480917,376.328294701704,2.1604532E-4,2.1604532E-4,0,3.202270761741654E-4,0.5692307692307692,444,0.032589897439126415
S692,S692,,40,783.0,4.0,2.601879036993541,69.85229878520956,2.1604532E-4,2.1604532E-4,0,2.8654300859171273E-4,0.7423076923076923,579,0.028088767074501822
S132,S132,,74,3295.0,4.0,2.521139166177334,359.14224405438057,3.9520484E-4,3.9520484E-4,0,5.082243654650717E-4,0.5238800444279896,1415,0.05073517726622215
S11387,S11387,,36,1060.0,4.0,2.731943628890194,23.26010774076253,1.9496772E-4,1.9496772E-4,0,2.5571883614111435E-4,0.8111111111111111,511,0.02813715708628173
S10158,S10158,,26,528.0,4.0,2.429242513211979,0.00546448087431694,1.4227374E-4,1.4227374E-4,4,1.6389572962413073E-4,0.9969230769230769,324,0.0336232367909554
S13808,S13808,,27,664.0,4.0,2.428948913681738,0.08546448087431695,1.4754315E-4,1.4754315E-4,4,1.6810832355505434E-4,0.9914529914529915,348,0.03452961031195381
S11709,S11709,,26,396.0,4.0,2.429242513211979,0.00546448087431694,1.4227374E-4,1.4227374E-4,4,1.6389572962413075E-4,0.9969230769230769,324,0.0336232367909554
S10159,S10159,,2,5.0,5.0,3.368761009982384,0.0,1.5808195E-5,1.5808195E-5,1,5.4213591249475646E-5,1.0,1,8.295342999877226E-4
S12288,S12288,,25,1540.0,4.0,2.638285378743394,2.5885868176469216,1.3700435E-4,1.3700435E-4,0,1.990258560974766E-4,0.8833333333333333,265,0.015556756442709615
S10282,S10282,,18,293.0,4.0,2.6403405754550793,0.4043516309420154,1.0011856E-4,1.0011856E-4,0,1.5672965828762302E-4,0.9803921568627451,150,0.01378006566510673
S1668,S1668,,10,172.0,4.0,2.762184380504991,0.13333333333333333,5.7963378E-5,5.7963378E-5,2,1.2033109811817664E-4,0.9555555555555556,43,0.006166332255563918
S10290,S10290,,12,72.0,4.0,2.7615971814445097,0.33333333333333337,6.850217E-5,6.850217E-5,2,1.3479454172055504E-4,0.9393939393939394,62,0.0067628286788943195
S1609,S1609,,16,240.0,4.0,2.7604227833235466,2.2220057720057715,8.9579764E-5,8.9579764E-5,2,1.6402869553424325E-4,0.825,99,0.00926326601771024
S1810,S1810,,9,117.0,4.0,2.762477980035232,0.0,5.269398E-5,5.269398E-5,2,1.1162235721457375E-4,1.0,36,0.006052352927154887
S10288,S10288,,8,64.0,4.0,2.762771579565473,0.0,4.7424583E-5,4.7424583E-5,2,9.458760962107249E-5,1.0,28,0.00738070749670668
S10162,S10162,,13,54.0,4.0,2.6200822078684673,3.0016984094703405,7.3771575E-5,7.3771575E-5,5,1.0715272097107457E-4,0.9358974358974359,73,0.015149082862824048
S1655,S1655,,10,21.0,4.0,2.62096300645919,2.6683650761370052,5.7963378E-5,5.7963378E-5,5,9.269245446928419E-5,0.9777777777777777,44,0.013460207844206606
S10163,S10163,,4,133.0,4.0,2.7102172636523783,0.0,2.634699E-5,2.634699E-5,1,7.752380023088925E-5,1.0,6,0.004771268340183663
S10167,S10167,,4,53.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S11589,S11589,,4,68.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S10168,S10168,,16,166.0,4.0,2.6564885496183206,16.363243490770195,8.9579764E-5,8.9579764E-5,2,1.4876056633394153E-4,0.875,105,0.008347201683183286
S10276,S10276,,30,714.0,4.0,2.620669406928949,46.550626650785475,1.6335133E-4,1.6335133E-4,2,2.2513659128383637E-4,0.7632183908045977,332,0.017709573303132595
S1407,S1407,,44,686.0,3.0,2.3637698179682913,2578.7483847442813,2.371229E-4,2.371229E-4,2,3.102418736824721E-4,0.5369978858350951,508,0.027718109589114026
S10579,S10579,,7,52.0,4.0,2.722254844392249,0.0,4.2155185E-5,4.2155185E-5,2,9.335283155327774E-5,1.0,21,0.004054191815237673
S10175,S10175,,25,228.0,4.0,2.697298884321785,6.321321911933869,1.3700435E-4,1.3700435E-4,2,2.0178326251892625E-4,0.8466666666666667,254,0.012059940505817992
S1828,S1828,,17,637.0,4.0,2.65619495008808,17.340034926294617,9.4849165E-5,9.4849165E-5,2,1.5464617921528192E-4,0.8602941176470589,117,0.008755311641380924
S13848,S13848,,8,17.0,4.0,2.7783323546682324,0.0,4.7424583E-5,4.7424583E-5,1,8.580614556217573E-5,1.0,28,0.012057182374203699
S1017,S1017,,11,344.0,4.0,2.659424544920728,1.7018936335440533,6.323278E-5,6.323278E-5,0,1.3960501143130558E-4,0.8909090909090909,49,0.00737792532197431
S10778,S10778,,10,182.0,4.0,2.6597181444509688,0.1,5.7963378E-5,5.7963378E-5,0,1.2537726504408583E-4,0.9777777777777777,44,0.00741081228133487
S369,S369,,7,44.0,4.0,2.6682325308279506,0.0,4.2155185E-5,4.2155185E-5,0,1.0093352792701972E-4,1.0,21,0.005545892953478389
S10777,S10777,,10,182.0,4.0,2.6597181444509688,0.1,5.7963378E-5,5.7963378E-5,0,1.2537726504408583E-4,0.9777777777777777,44,0.00741081228133487
S799,S799,,25,373.0,4.0,2.5237815619495008,30.763815557624422,1.3700435E-4,1.3700435E-4,0,1.8162233631945502E-4,0.8166666666666667,245,0.030648463711897427
S1959,S1959,,50,214.0,4.0,2.241338813857898,2418.282273754639,2.687393E-4,2.687393E-4,4,2.7539461681202625E-4,0.7477551020408163,916,0.05247700179614698
S658,S658,,45,128.0,4.0,2.4436288901937755,18.431158561349783,2.423923E-4,2.423923E-4,4,2.3209238112524433E-4,0.9090909090909091,900,0.047974350314100744
S11376,S11376,,20,87.0,4.0,2.6482677627715794,20.53767643179405,1.10657355E-4,1.10657355E-4,1,1.3110390894925948E-4,0.8210526315789474,156,0.03646251931543192
S12163,S12163,,6,21.0,4.0,2.8314738696418087,6.66549339196853,3.6885787E-5,3.6885787E-5,1,8.571639458917776E-5,0.9333333333333333,14,0.006497225678379628
S2124,S2124,,45,157.0,4.0,2.4436288901937755,18.431158561349783,2.423923E-4,2.423923E-4,4,2.320923811252443E-4,0.9090909090909091,900,0.04797435031410073
S1441,S1441,,13,148.0,4.0,2.698473282442748,0.471248248034862,7.3771575E-5,7.3771575E-5,1,1.0028839544486598E-4,0.9487179487179487,74,0.02454832904036594
S11097,S11097,,11,17.0,4.0,2.5907222548443922,0.0,6.323278E-5,6.323278E-5,1,8.858845588236185E-5,1.0,55,0.028949138826384436
S418,S418,,49,350.0,4.0,2.442454492072813,39.28479810974466,2.634699E-4,2.634699E-4,4,2.541460753104682E-4,0.8239795918367347,969,0.049026932355401294
S12458,S12458,,7,23.0,4.0,2.6917204932472107,0.0,4.2155185E-5,4.2155185E-5,4,7.192173569898512E-5,1.0,21,0.02216478237937898
S2224,S2224,,49,163.0,4.0,2.433940105695831,20.208270227846384,2.634699E-4,2.634699E-4,4,2.4693521871698874E-4,0.8554421768707483,1006,0.054447579366851406
S1080,S1080,,10,41.0,4.0,2.758954785672343,0.0,5.7963378E-5,5.7963378E-5,1,9.035722024958295E-5,1.0,45,0.015475133926744378
S12857,S12857,,1,1.0,4.0,2.8807985907222546,0.0,1.0538796E-5,1.0538796E-5,1,4.81333094013608E-5,0.0,0,0.002801085753231096
S1098,S1098,,44,301.0,4.0,2.5126247798003525,519.321652276704,2.371229E-4,2.371229E-4,0,3.109990146466258E-4,0.6649048625792812,629,0.04167363272126394
S1451,S1451,,52,1324.0,4.0,2.41015854374633,166.51985827126816,2.792781E-4,2.792781E-4,0,3.2668833954536903E-4,0.7450980392156863,988,0.06467878025879045
S11918,S11918,,7,35.0,4.0,2.768349970640047,0.0,4.2155185E-5,4.2155185E-5,1,7.732042916877059E-5,1.0,21,0.01167347838225781
S2029,S2029,,36,118.0,4.0,2.5099823840281856,19.433652919777185,1.9496772E-4,1.9496772E-4,0,2.402800100568493E-4,0.8682539682539683,547,0.04380136826502992
S11439,S11439,,7,207.0,4.0,2.5663534938344097,0.4610101896193046,4.2155185E-5,4.2155185E-5,1,9.07279391382681E-5,0.9523809523809523,20,0.01175743267362853
S1294,S1294,,45,1076.0,4.0,2.4630064591896654,43.62054162427214,2.423923E-4,2.423923E-4,0,2.8409898018155386E-4,0.8131313131313131,805,0.05787245056736176
S13461,S13461,,7,7.0,5.0,2.684380504991192,0.0,4.2155185E-5,4.2155185E-5,3,6.559438822859343E-5,1.0,21,0.027701755942036613
S1667,S1667,,14,267.0,4.0,2.7049324721080445,0.0,7.904097E-5,7.904097E-5,2,1.3319215080209802E-4,1.0,91,0.008803722177851012
S9991,S9991,,14,70.0,4.0,2.7049324721080445,0.0,7.904097E-5,7.904097E-5,2,1.3319215080209807E-4,1.0,91,0.008803722177851012
S1409,S1409,,37,512.0,4.0,2.6517909571344687,13.753545573178922,2.0023712E-4,2.0023712E-4,2,2.532313093601133E-4,0.8138138138138138,542,0.025005414148805694
S10177,S10177,,2,4.0,4.0,2.7645331767469172,0.0,1.5808195E-5,1.5808195E-5,1,6.214125675775525E-5,1.0,1,0.003573561718581008
S10178,S10178,,6,40.0,4.0,2.763358778625954,0.0,3.6885787E-5,3.6885787E-5,1,9.668411970856789E-5,1.0,15,0.0056277750325695935
S10179,S10179,,4,14.0,4.0,2.6095126247798004,0.0,2.634699E-5,2.634699E-5,3,5.72964742893592E-5,1.0,6,0.0170457121024995
S10181,S10181,,6,85.0,4.0,2.514386376981797,0.0,3.6885787E-5,3.6885787E-5,4,9.869611396912399E-5,1.0,15,0.00827742837016444
S10653,S10653,,9,189.0,4.0,2.491485613623018,9.140451854621816,5.269398E-5,5.269398E-5,4,1.261499068581892E-4,0.8055555555555556,29,0.011213065564816512
S2086,S2086,,11,377.0,4.0,2.509101585437463,3.7529170456398298,6.323278E-5,6.323278E-5,4,1.5881365800442392E-4,0.7090909090909091,39,0.010011099481091763
S11664,S11664,,8,263.0,4.0,2.491779213153259,5.942154120282236,4.7424583E-5,4.7424583E-5,4,1.1316415639458266E-4,0.8928571428571429,25,0.011104225382794942
S1150,S1150,,12,136.0,4.0,2.817087492660012,0.24103398508248208,6.850217E-5,6.850217E-5,1,1.074476638314613E-4,0.9848484848484849,65,0.008970209327781515
S2231,S2231,,22,84.0,4.0,2.548443922489724,5196.65386702569,1.2119615E-4,1.2119615E-4,1,2.2857022451709642E-4,0.5238095238095238,121,0.020024837090447285
S1101,S1101,,12,130.0,4.0,2.817087492660012,0.24103398508248208,6.850217E-5,6.850217E-5,1,1.074476638314613E-4,0.9848484848484849,65,0.008970209327781515
S12863,S12863,,10,15.0,4.0,2.549618320610687,0.0,5.7963378E-5,5.7963378E-5,1,9.2717956191721E-5,1.0,45,0.011072548982970838
S10183,S10183,,13,362.0,4.0,2.507339988256019,0.08333333333333333,7.3771575E-5,7.3771575E-5,4,1.2923427635078206E-4,0.9871794871794872,77,0.012638533846685871
S619,S619,,42,1541.0,3.0,2.2287140340575453,3705.0435563906453,2.2658412E-4,2.2658412E-4,4,3.1941693154231593E-4,0.6074332171893148,523,0.04245008208734889
S995,S995,,14,851.0,4.0,2.505871990604815,0.26410742035742035,7.904097E-5,7.904097E-5,4,1.3396365125187447E-4,0.978021978021978,89,0.013345143687220689
S12268,S12268,,33,1530.0,4.0,2.443335290663535,42.19984551261545,1.7915953E-4,1.7915953E-4,4,2.470135265667571E-4,0.8049242424242424,425,0.033142623852081624
S2078,S2078,,38,792.0,4.0,2.441867293012331,86.31914652712898,2.0550653E-4,2.0550653E-4,4,2.759151884161099E-4,0.7681365576102418,540,0.034312911118156965
S11083,S11083,,36,1385.0,4.0,2.442454492072813,59.63552103244843,1.9496772E-4,1.9496772E-4,4,2.64743689780561E-4,0.7825396825396825,493,0.03378954481669844
S12261,S12261,,17,792.0,4.0,2.4709336465061655,10.47531191870974,9.4849165E-5,9.4849165E-5,4,1.5560218737918722E-4,0.9191176470588235,125,0.017035718333744666
S12182,S12182,,12,313.0,4.0,2.5076335877862594,0.0,6.850217E-5,6.850217E-5,4,1.2097871303678372E-4,1.0,66,0.012506596266615707
S12832,S12832,,25,343.0,4.0,2.7040516735173226,0.22348484848484848,1.3700435E-4,1.3700435E-4,2,1.6628943407990377E-4,0.9833333333333333,295,0.01618216413576098
S853,S853,84,29,2088.0,4.0,2.6130358191426892,23.597880430820787,1.5808194E-4,1.5808194E-4,2,1.9758353015084606E-4,0.8497536945812808,345,0.019852774000672237
S1728,S1728,,28,1080.0,4.0,2.6133294186729303,0.27272727272727276,1.5281254E-4,1.5281254E-4,2,1.789335676933028E-4,0.9841269841269841,372,0.01900752694844182
S827,S827,,37,290.0,4.0,2.509395184967704,25.4504565500144,2.0023712E-4,2.0023712E-4,4,2.3297568123552934E-4,0.6561561561561562,437,0.025314570702123836
S2089,S2089,,20,74.0,4.0,2.514386376981797,2.6841419801181465,1.10657355E-4,1.10657355E-4,4,1.379572301652731E-4,0.8368421052631579,159,0.02001873891021557
S1508,S1508,,20,596.0,4.0,2.51174398120963,3.279364011047316,1.10657355E-4,1.10657355E-4,4,1.514794976504308E-4,0.8736842105263158,166,0.02394267538165043
S1072,S1072,,25,1061.0,4.0,2.512918379330593,7.271143034681821,1.3700435E-4,1.3700435E-4,4,1.6869432747074518E-4,0.7766666666666666,233,0.022332100111974725
S1778,S1778,,59,804.0,4.0,2.5029359953024075,44.440613671588004,3.1616387E-4,3.1616387E-4,4,3.191973990059131E-4,0.6171829339567504,1056,0.03823435116502358
S958,S958,20,18,164.0,4.0,2.5123311802701114,0.9258816292932969,1.0011856E-4,1.0011856E-4,4,1.349375778359349E-4,0.934640522875817,143,0.02365587326750931
